Column1,overview,img,holiday,name,tel,category,address,위도,경도
178,"전주시 문화재자료 제12호 황강서원
황강서원은 1984년 4월 1일에 전주시 문화재자료 제12호로 지정되었다. 원래 전주 곤지산(坤止山) 아래에 위치하고 있었으나 조선 선조 때 임진왜란으로 소실되었다. 그 후에 다시 중건되었으나 1869년(고종 6)에 서원철폐령에 의해 철거된 것을 1898년(광무 2)에 지금 위치로 이전하여 중건하였다. 현재 이곳에는 정면 3칸, 측면 3칸 규모에 팔작지붕을 올린 강당과 정면3칸, 측면 1칸 규모에 맞배지붕을 올린 솟을삼문인 외삼문, 사당 등의 건물이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316567856457-1.JPG,,황강서원,063-0281-2168,문화관광시설,전북 전주시 완산구 효자동3가 295-3,35.8290865,127.1032543
179,"왕실과 전주이씨의 시조묘
덕진시민공원 내 건지산 줄기에 울창한 소나무숲으로 둘러싸여 있는 조경단은 1973년 6월 23일에 전라북도기념물 제3호로 지정되었다. 조선 태조의 21대조 이한은 묘역을 특별히 수호하도록 명했으며 이후 역대 왕들도 그와 같이 정성을 다해 보호해 왔다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316254084506-1.JPG,,조경단,063-0251-9659,문화관광시설,전북 전주시 덕진구 덕진동1가 산28,35.8515748,127.136334
180,"관성묘는 1984년 4월 1일에 전라북도문화재자료 제5호로 지정되었다. 주왕묘(周王廟) 또는 관제묘(關帝廟)라고도 불린다. 남고산성의 만경대(萬景臺) 남동쪽에 자리하며, 중국 촉한(蜀漢)의 장수 관우(關羽)를 무신(武神)으로 모시고 제사를 지낸다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325637910314-1.JPG,,관성묘,063-0281-2541,문화관광시설,전북 전주시 완산구 동서학동 613번지,35.7966184,127.1600957
181,"학소암은 도심 가까이에 위치하여 시끄러운 소리도 들릴 법한 사찰이지만, 학이 알을 품고 있듯 아늑하고 고요한 절집이다. 학소암에 전하는 전설로는 입구에 있던 꽃샘방죽과 관련이 있다. 사시사철 연꽃이 만발한 꽃샘방죽은 나그네의 쉼터로 이용되었는데, 어느 날 나병환자가 연꽃의 아름다움에 취해 물속에 들어가 목욕을 하자 병이 나았으나 그 후 연꽃은 사라져 버렸다. 이후 동네 사람들은 꽃샘의 영험함을 기려 칠석날마다 목욕재계하고 제사를 지냈다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655073386-1.JPG,,학소암,063-0222-2776,문화관광시설,전북 전주시 완산구 평화동2가 1,35.786877,127.1455624
182,"미륵암에 있는 불상
 전라북도 전주시 완산구 서학동 미륵암에 모셔져 있는 서서학동 석불입상은 1984년 4월 1일 전라북도문화재자료 제9호로 지정되었다. 이 불상은 높이 2.6m, 어깨 너비 0.9m, 밑 너비 0.9m, 좌대 너비 1.3m이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316243697101-1.JPG,,서서학동 석불입상,063-0281-2168,문화관광시설,전북 전주시 완산구 서서학동 345(미륵암),35.8013357,127.1478982
183,"조선시대 정자 천양정
천양정은 1984년 4월 1일에 전라북도문화재자료 제6호로 지정되었다. 1712년(숙종 38) 지금의 전주시 완산구 중화산동 다가천 서쪽 기슭에 ‘천양정’이라는 이름으로 처음 세워졌다. 그러나 홍수로 9년 만에 정자가 떠내려가자 이름도 전해지지 않다가 1830년(순조 30) 8월 2일 그 이름이 다시 불리게 되었다. 그 동안 다가천 북쪽에 다가정이 세워져 한량들이 드나들었으며, 천양정은 남쪽을 향하여 세워졌다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655542581-1.JPG,,천양정,063-0218-2114,문화관광시설,전북 전주시 완산구 중화산동1가 150-7,35.8153386,127.1380814
184,"화산서원은 전라북도에서는 가장 오래 된 서원으로 조선 선조 13년(1580)에 전주사람들이 건립하였으며, 중종 때 전주부윤과 전라도 관찰사를 지낸 이언적(李彦迪), 송인수(宋麟壽) 등을 봉사(奉祀)하고 있다. 전북지방에서는 최고(最古)의 서원으로 이 자리에 향교가 있었으나 현재는 교동으로 이전하였으며, 영조·대원군이 많은 서원을 철폐 정비한 까닭에 서원 자리에는 비를 세워 그 흔적을 후세인에게 전하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316506634735-1.JPG,,화산서원비,063-0218-2114,문화관광시설,전북 전주시 완산구 중화산동2가 산33-2,35.8242725,127.1267093
185,"고덕산(高德山)에 있는 사찰
대한불교조계종 제17교구 본사인 금산사의 말사이다. 고구려에서 백제로 귀화한 보덕(普德)의 제자 명덕(明德)이 668년(신라 문무왕 8)에 창건하였다. 창건 당시에는 남고연국사(南高燕國寺)라고 불렀는데, 연국이란 나라를 편안하게 한다는 뜻의 말로 산성에 있는 사찰 이름에 많이 나타난다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325638834586-1.JPG,,남고사,063-0286-9640,유적지,전북 전주시 완산구 동서학동 724,35.7995029,127.159007
186,"전라북도 전주시 교동 승암산에 있는 산성으로, 성 안에 계곡을 끼고 산꼭대기를 둘러 성벽을 쌓았다. 이곳은 후백제 견훤의 왕성으로 전해지고 있다. 승암산의 절벽에 의지하여 서북쪽으로 수구(水口)를 뚫었으며, 남북으로는 날개모양의 익성을 설치한 독특한 형식이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316502673242-1.JPG,,동고산성,063-0281-2541,유적지,전북 전주시 완산구 대성동 산25,35.8107192,127.1724363
187,"전라북도 부안군 보안면 유천리 일대에 있는 고려 중기의 요지로 사적 제69호로 지정되었다. 
굴포만이 있는 바닷가 앞의 넓은 들판에 자리하고 있는 가마터로, 토성으로 둘러싸인 안쪽 언덕에 주로 널려 있다. 모두 40여 곳으로 대부분 유천리를 동서로 가로지르는 도로의 남쪽에 모여 있고, 북쪽 야산 기슭에도 10여 곳이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322121098772-1.JPG,,유천리도요지,063-0580-4224,영화/드라마,전북 부안군 보안면 유천리 14,35.6138173,126.6647204
188,"전라북도 부안군 백산면 용계리에 있는 성터로 국가지정문화재 사적 제409호로 지정(1998.09.17)되었다.
 해발 47.4m의 백산이라 부르는 산 위에 동남쪽에서 서북쪽으로 길이 120m, 너비 50-60m의 타원형 평면을 가진 테뫼식(산 정상을 둘러 쌓은 성) 토축산성이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322120118160-1.JPG,,백산성,063-0580-4388,영화/드라마,전북 부안군 백산면 용계리 산8-1,35.7200772,126.8066659
189,"왕궁저수지(王宮貯水地) 수문 옆에 있는 누각
함벽정은 1986년 9월 8일에 전라북도유형문화재 제127호로 지정되었다. 1930년에 왕궁저수지의 제방이 완성된 것을 기념하여 이 고장의 부호였던 송병우(宋炳宇)가 건립하였다. 푸른빛이 감도는 저수지의 맑은 물을 그려 ‘함벽정’이란 이름을 붙였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325662717618-1.JPG,,함벽정,063-0859-5797,문화재,전북 익산시 왕궁면 동용리 산 572-4,"35.99340, 127.1025",
191,전라북도 정읍시 태인면에 있는 조선 중기의 정자로 보물 제289호다. 피향정은 호남지방에서 으뜸가는 정자 건축이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1323860092884-1.jpg,,피향정,063-535-5141,박물관/미술관,전북 정읍시 태인면 태창리 102-2,35.6513781,126.942927
192,"전라북도 정읍시 농소동에 있는 고려시대의 석탑으로 천곡사지 터라고 일컫는 망제동의 서쪽 산기슭에 위치한 탑으로 낮은 단층기단 위에 7층 탑신을 올린 방형 평면의 석탑이다. 1963년 보물 제309호로 지정되었다. 높이 7.5m이다. 천곡사는 신라의 승려 자장율사가 선덕여왕의 명으로 창건한 사찰이다. 이형(異型)의 석탑으로 기단부 일부가 묻혀서 전체 모양을 알 수 없으나 지대석은 거의 자연석에 가까운 여러 개의 석재를 깔았고, 그 위에 또 2개의 석재가 놓여 있다. 이 석재도 거의 자연석으로 상면에 약간의 경사를 두었고 중심에 얕은 몰딩이 있어 탑신을 받게 되어 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322201624191-1.JPG,,천곡사지 칠층석탑,063-0539-5181,박물관/미술관,전북 정읍시 망제동 산10,35.6112503,126.8267435
193,"전라북도 정읍시 소성면 보화리의 야산 중턱에 나란히 서있는 2구의 석불입상이다. 보물 제914호로 지정되었다. 최근 백제시대의 불상으로 확인되었는데, 백제 불상의 예를 정읍까지 확대시켰다는 점에서 중요한 자료가 된다. 
두 불상은 모두 비슷한 형식과 양식적 특징을 보여주고 있지만, 오른쪽 불상이 왼쪽 불상보다 약간 커서 원래는 삼존불(三尊佛)일 가능성도 배제할 수 없다. 오른쪽의 큰 불상은 뒤편의 광배(光背)가 깨지고 대좌(臺座)의 아랫부분을 잃어버린 것 외에는 완전한 모습이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322192783208-1.JPG,,보화리 석불입상,063-0536-6776,박물관/미술관,전북 정읍시 소성면 보화리 110-6,35.5594453,126.777273
194,"전라북도 정읍시 영원면 은선리에 있는 고려시대의 석탑. 높이 6m. 보물 제167호. 현재 원위치에 원형대로 남아 있는 석탑이나 이 탑이 소속하였던 사찰은 아직 밝혀지지 않고 있다.
은선리 삼층석탑(隱仙里三層石塔) 백제시대 고사부리군의 고을 터였던 은선리에 있는 백제계 양식의 고려시대 석탑이다.
이색적인 형태를 가졌으며 단층 기단 위의 3층 사각형 석탑으로 넓은 부정형(不定形) 지대석 위에 4석으로 된 하대석이 놓였으며, 특별한 장식은 없다. 
우리나라에서는 일찍이 볼 수 없었던 독특한 모습을 하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322201120179-1.JPG,,은선리 삼층석탑,063-0539-5181,박물관/미술관,전북 정읍시 영원면 은선리 43,35.6436547,126.7936941
